Record,Time,Latitude,Longitude,Altitude,Speed,GForceX,GForceY,GForceZ,Lap,GyroX,GyroY,GyroZ
205,2026-07-11T21:49:46.880Z,49.1840406,-123.1450728,2.7,0.16,-0.017,0.051,0.994,0,0.58,-0.55,0.06
206,2026-07-11T21:49:46.920Z,49.1840406,-123.1450728,2.7,0.14,-0.017,0.051,0.994,0,0.58,-0.56,0.06
207,2026-07-11T21:49:46.960Z,49.1840406,-123.1450728,2.7,0.06,-0.017,0.051,0.994,0,0.57,-0.56,0.06
208,2026-07-11T21:49:47.000Z,49.1840405,-123.1450725,2.7,0.44,-0.017,0.051,0.994,0,0.57,-0.57,0.06
209,2026-07-11T21:49:47.040Z,49.1840405,-123.1450725,2.7,0.48,-0.017,0.051,0.994,0,0.57,-0.57,0.06
210,2026-07-11T21:49:47.080Z,49.1840406,-123.1450725,2.7,0.50,-0.017,0.051,0.994,0,0.57,-0.57,0.06
211,2026-07-11T21:49:47.120Z,49.1840406,-123.1450725,2.6,0.11,-0.018,0.051,0.994,0,0.57,-0.56,0.06
212,2026-07-11T21:49:47.160Z,49.1840406,-123.1450727,2.6,0.32,-0.018,0.051,0.994,0,0.58,-0.56,0.06
213,2026-07-11T21:49:47.200Z,49.1840407,-123.1450727,2.6,0.32,-0.018,0.051,0.994,0,0.58,-0.55,0.06
214,2026-07-11T21:49:47.240Z,49.1840407,-123.1450727,2.6,0.15,-0.018,0.051,0.994,0,0.58,-0.55,0.06
215,2026-07-11T21:49:47.280Z,49.1840406,-123.1450725,2.6,0.18,-0.019,0.052,0.994,0,0.59,-0.55,0.06
216,2026-07-11T21:49:47.320Z,49.1840406,-123.1450725,2.7,0.28,-0.018,0.052,0.994,0,0.58,-0.55,0.06
217,2026-07-11T21:49:47.360Z,49.1840407,-123.1450725,2.7,0.45,-0.018,0.052,0.993,0,0.58,-0.55,0.06
218,2026-07-11T21:49:47.400Z,49.1840407,-123.1450725,2.7,0.16,-0.018,0.052,0.994,0,0.58,-0.55,0.06
219,2026-07-11T21:49:47.440Z,49.1840407,-123.1450725,2.7,0.04,-0.018,0.052,0.994,0,0.58,-0.55,0.06
220,2026-07-11T21:49:47.480Z,49.1840407,-123.1450725,2.6,0.08,-0.017,0.052,0.994,0,0.58,-0.55,0.06
221,2026-07-11T21:49:47.520Z,49.1840407,-123.1450725,2.6,0.13,-0.017,0.052,0.994,0,0.57,-0.55,0.06
222,2026-07-11T21:49:47.560Z,49.1840406,-123.1450725,2.6,0.52,-0.017,0.051,0.994,0,0.57,-0.55,0.06
223,2026-07-11T21:49:47.600Z,49.1840407,-123.1450725,2.6,0.24,-0.017,0.051,0.994,0,0.56,-0.55,0.06
224,2026-07-11T21:49:47.640Z,49.1840407,-123.1450725,2.6,0.54,-0.017,0.051,0.994,0,0.56,-0.55,0.07
225,2026-07-11T21:49:47.680Z,49.1840407,-123.1450723,2.7,0.23,-0.017,0.051,0.994,0,0.56,-0.55,0.07
226,2026-07-11T21:49:47.720Z,49.1840407,-123.1450723,2.6,0.29,-0.018,0.051,0.994,0,0.56,-0.56,0.07
227,2026-07-11T21:49:47.760Z,49.1840407,-123.1450721,2.6,0.51,-0.018,0.051,0.994,0,0.56,-0.56,0.07
228,2026-07-11T21:49:47.800Z,49.1840407,-123.1450723,2.6,0.74,-0.018,0.051,0.994,0,0.56,-0.57,0.07
229,2026-07-11T21:49:47.840Z,49.1840407,-123.1450723,2.6,0.18,-0.018,0.052,0.994,0,0.57,-0.57,0.07
230,2026-07-11T21:49:47.880Z,49.1840407,-123.1450723,2.6,0.21,-0.018,0.052,0.993,0,0.56,-0.57,0.07
231,2026-07-11T21:49:47.920Z,49.1840408,-123.1450723,2.6,0.27,-0.018,0.052,0.994,0,0.56,-0.57,0.07
232,2026-07-11T21:49:47.960Z,49.1840407,-123.1450723,2.6,0.11,-0.018,0.052,0.994,0,0.56,-0.57,0.07
233,2026-07-11T21:49:48.000Z,49.1840408,-123.1450723,2.6,0.40,-0.018,0.051,0.994,0,0.55,-0.56,0.07
234,2026-07-11T21:49:48.040Z,49.1840409,-123.1450722,2.6,0.26,-0.017,0.051,0.994,0,0.56,-0.56,0.07
235,2026-07-11T21:49:48.080Z,49.1840408,-123.1450721,2.6,0.34,-0.017,0.051,0.994,0,0.56,-0.56,0.06
236,2026-07-11T21:49:48.120Z,49.1840408,-123.1450721,2.6,0.28,-0.017,0.051,0.994,0,0.57,-0.56,0.06
237,2026-07-11T21:49:48.160Z,49.1840408,-123.1450721,2.6,0.15,-0.017,0.051,0.994,0,0.58,-0.55,0.06
238,2026-07-11T21:49:48.200Z,49.1840409,-123.1450721,2.6,0.22,-0.017,0.052,0.994,0,0.58,-0.55,0.05
239,2026-07-11T21:49:48.240Z,49.1840409,-123.1450721,2.6,0.24,-0.018,0.052,0.994,0,0.57,-0.55,0.05
240,2026-07-11T21:49:48.280Z,49.1840408,-123.1450721,2.6,0.33,-0.018,0.052,0.994,0,0.57,-0.55,0.06
241,2026-07-11T21:49:48.320Z,49.1840407,-123.1450721,2.6,0.41,-0.018,0.052,0.994,0,0.56,-0.55,0.06
242,2026-07-11T21:49:48.360Z,49.1840409,-123.1450721,2.6,0.36,-0.019,0.052,0.994,0,0.56,-0.55,0.06
243,2026-07-11T21:49:48.400Z,49.1840408,-123.1450721,2.6,0.26,-0.019,0.052,0.994,0,0.56,-0.55,0.06
244,2026-07-11T21:49:48.440Z,49.1840409,-123.1450720,2.6,0.44,-0.019,0.051,0.994,0,0.56,-0.56,0.06
245,2026-07-11T21:49:48.480Z,49.1840409,-123.1450720,2.6,0.31,-0.018,0.051,0.994,0,0.57,-0.56,0.06
246,2026-07-11T21:49:48.520Z,49.1840409,-123.1450721,2.6,0.32,-0.018,0.051,0.994,0,0.57,-0.56,0.06
247,2026-07-11T21:49:48.560Z,49.1840408,-123.1450719,2.6,0.11,-0.017,0.051,0.994,0,0.57,-0.56,0.06
248,2026-07-11T21:49:48.600Z,49.1840409,-123.1450719,2.6,0.28,-0.017,0.051,0.994,0,0.58,-0.56,0.06
249,2026-07-11T21:49:48.640Z,49.1840409,-123.1450719,2.6,0.16,-0.017,0.051,0.994,0,0.58,-0.57,0.06
250,2026-07-11T21:49:48.680Z,49.1840409,-123.1450719,2.6,0.32,-0.017,0.051,0.994,0,0.58,-0.57,0.06
251,2026-07-11T21:49:48.720Z,49.1840409,-123.1450719,2.6,0.16,-0.017,0.051,0.994,0,0.57,-0.57,0.06
252,2026-07-11T21:49:48.760Z,49.1840409,-123.1450719,2.6,0.21,-0.017,0.051,0.994,0,0.57,-0.57,0.06
253,2026-07-11T21:49:48.800Z,49.1840410,-123.1450719,2.6,0.38,-0.017,0.051,0.994,0,0.57,-0.56,0.06
254,2026-07-11T21:49:48.840Z,49.1840410,-123.1450720,2.5,0.37,-0.017,0.051,0.994,0,0.56,-0.56,0.06
255,2026-07-11T21:49:48.880Z,49.1840411,-123.1450720,2.5,0.41,-0.018,0.051,0.994,0,0.56,-0.56,0.06
256,2026-07-11T21:49:48.920Z,49.1840409,-123.1450719,2.5,0.71,-0.018,0.051,0.994,0,0.56,-0.56,0.06
257,2026-07-11T21:49:48.960Z,49.1840410,-123.1450719,2.5,0.44,-0.018,0.051,0.994,0,0.56,-0.56,0.07
258,2026-07-11T21:49:49.000Z,49.1840410,-123.1450719,2.5,0.24,-0.018,0.051,0.994,0,0.56,-0.56,0.08
259,2026-07-11T21:49:49.040Z,49.1840410,-123.1450719,2.5,0.36,-0.017,0.051,0.994,0,0.57,-0.56,0.08
260,2026-07-11T21:49:49.080Z,49.1840410,-123.1450719,2.5,0.13,-0.018,0.051,0.994,0,0.57,-0.56,0.08
261,2026-07-11T21:49:49.120Z,49.1840411,-123.1450719,2.5,0.15,-0.017,0.051,0.994,0,0.58,-0.56,0.07
262,2026-07-11T21:49:49.160Z,49.1840411,-123.1450719,2.5,0.12,-0.017,0.051,0.994,0,0.58,-0.57,0.07
263,2026-07-11T21:49:49.200Z,49.1840410,-123.1450719,2.5,0.18,-0.017,0.051,0.994,0,0.58,-0.57,0.06
264,2026-07-11T21:49:49.240Z,49.1840410,-123.1450719,2.5,0.05,-0.017,0.051,0.995,0,0.58,-0.56,0.06
265,2026-07-11T21:49:49.280Z,49.1840410,-123.1450719,2.5,0.38,-0.017,0.051,0.995,0,0.58,-0.56,0.06
266,2026-07-11T21:49:49.320Z,49.1840410,-123.1450718,2.5,0.39,-0.017,0.051,0.995,0,0.58,-0.56,0.06
267,2026-07-11T21:49:49.360Z,49.1840410,-123.1450718,2.5,0.15,-0.018,0.051,0.995,0,0.58,-0.55,0.06
268,2026-07-11T21:49:49.400Z,49.1840410,-123.1450718,2.5,0.08,-0.018,0.051,0.995,0,0.58,-0.55,0.06
269,2026-07-11T21:49:49.440Z,49.1840410,-123.1450719,2.5,0.40,-0.018,0.051,0.994,0,0.58,-0.55,0.06
270,2026-07-11T21:49:49.480Z,49.1840410,-123.1450718,2.5,0.19,-0.018,0.052,0.994,0,0.57,-0.55,0.06
271,2026-07-11T21:49:49.520Z,49.1840410,-123.1450718,2.5,0.18,-0.018,0.052,0.994,0,0.58,-0.55,0.06
272,2026-07-11T21:49:49.560Z,49.1840411,-123.1450718,2.5,0.55,-0.018,0.052,0.994,0,0.58,-0.55,0.06
273,2026-07-11T21:49:49.600Z,49.1840412,-123.1450718,2.5,0.41,-0.018,0.052,0.994,0,0.58,-0.55,0.06
274,2026-07-11T21:49:49.640Z,49.1840411,-123.1450718,2.5,0.16,-0.018,0.052,0.994,0,0.57,-0.55,0.05
275,2026-07-11T21:49:49.680Z,49.1840410,-123.1450717,2.5,0.57,-0.018,0.052,0.994,0,0.58,-0.55,0.05
276,2026-07-11T21:49:49.720Z,49.1840411,-123.1450717,2.5,0.17,-0.018,0.052,0.994,0,0.58,-0.55,0.05
277,2026-07-11T21:49:49.760Z,49.1840412,-123.1450718,2.5,0.23,-0.018,0.052,0.994,0,0.57,-0.55,0.05
278,2026-07-11T21:49:49.800Z,49.1840412,-123.1450717,2.5,0.23,-0.018,0.052,0.994,0,0.56,-0.55,0.06
279,2026-07-11T21:49:49.840Z,49.1840412,-123.1450717,2.5,0.26,-0.018,0.052,0.994,0,0.56,-0.55,0.06
280,2026-07-11T21:49:49.880Z,49.1840413,-123.1450718,2.5,0.30,-0.018,0.052,0.994,0,0.56,-0.55,0.06
281,2026-07-11T21:49:49.920Z,49.1840412,-123.1450719,2.5,0.65,-0.018,0.051,0.994,0,0.56,-0.55,0.06
282,2026-07-11T21:49:49.960Z,49.1840412,-123.1450718,2.5,0.26,-0.018,0.051,0.994,0,0.56,-0.55,0.06
283,2026-07-11T21:49:50.000Z,49.1840412,-123.1450717,2.5,0.22,-0.018,0.051,0.994,0,0.57,-0.56,0.06
284,2026-07-11T21:49:50.040Z,49.1840412,-123.1450717,2.5,0.35,-0.018,0.051,0.994,0,0.58,-0.56,0.06
285,2026-07-11T21:49:50.080Z,49.1840413,-123.1450717,2.5,0.09,-0.018,0.051,0.994,0,0.58,-0.55,0.06
286,2026-07-11T21:49:50.120Z,49.1840413,-123.1450717,2.5,0.39,-0.017,0.051,0.994,0,0.58,-0.55,0.06
287,2026-07-11T21:49:50.160Z,49.1840413,-123.1450717,2.5,0.17,-0.017,0.051,0.994,0,0.58,-0.55,0.06
288,2026-07-11T21:49:50.200Z,49.1840413,-123.1450716,2.5,0.32,-0.017,0.051,0.994,0,0.57,-0.55,0.06
289,2026-07-11T21:49:50.240Z,49.1840414,-123.1450718,2.5,0.52,-0.017,0.051,0.994,0,0.56,-0.55,0.06
290,2026-07-11T21:49:50.280Z,49.1840414,-123.1450717,2.5,0.08,-0.017,0.051,0.994,0,0.56,-0.55,0.06
291,2026-07-11T21:49:50.320Z,49.1840413,-123.1450715,2.5,0.67,-0.017,0.051,0.994,0,0.56,-0.55,0.06
292,2026-07-11T21:49:50.360Z,49.1840413,-123.1450715,2.5,0.12,-0.018,0.051,0.994,0,0.56,-0.55,0.06
293,2026-07-11T21:49:50.400Z,49.1840414,-123.1450716,2.5,0.10,-0.018,0.052,0.995,0,0.56,-0.56,0.06
294,2026-07-11T21:49:50.440Z,49.1840415,-123.1450717,2.5,0.10,-0.018,0.052,0.995,0,0.56,-0.56,0.06
295,2026-07-11T21:49:50.480Z,49.1840417,-123.1450717,2.5,0.41,-0.018,0.052,0.995,0,0.56,-0.56,0.06
296,2026-07-11T21:49:50.520Z,49.1840415,-123.1450716,2.5,0.28,-0.018,0.052,0.995,0,0.56,-0.55,0.06
297,2026-07-11T21:49:50.560Z,49.1840415,-123.1450716,2.5,0.08,-0.018,0.052,0.994,0,0.56,-0.55,0.06
298,2026-07-11T21:49:50.600Z,49.1840417,-123.1450716,2.5,0.36,-0.018,0.052,0.994,0,0.56,-0.55,0.06
299,2026-07-11T21:49:50.640Z,49.1840417,-123.1450716,2.5,0.43,-0.018,0.051,0.994,0,0.56,-0.55,0.07
300,2026-07-11T21:49:50.680Z,49.1840417,-123.1450716,2.5,0.20,-0.018,0.051,0.994,0,0.56,-0.55,0.07
301,2026-07-11T21:49:50.720Z,49.1840417,-123.1450715,2.5,0.52,-0.018,0.051,0.994,0,0.56,-0.56,0.07
302,2026-07-11T21:49:50.760Z,49.1840417,-123.1450715,2.5,0.51,-0.018,0.051,0.994,0,0.56,-0.55,0.07
303,2026-07-11T21:49:50.800Z,49.1840417,-123.1450715,2.5,0.17,-0.018,0.051,0.994,0,0.56,-0.56,0.08
304,2026-07-11T21:49:50.840Z,49.1840418,-123.1450715,2.5,0.13,-0.018,0.051,0.994,0,0.56,-0.56,0.07
305,2026-07-11T21:49:50.880Z,49.1840417,-123.1450715,2.5,0.27,-0.018,0.051,0.994,0,0.56,-0.55,0.07
306,2026-07-11T21:49:50.920Z,49.1840418,-123.1450717,2.5,0.46,-0.018,0.052,0.994,0,0.56,-0.56,0.06
307,2026-07-11T21:49:50.960Z,49.1840418,-123.1450716,2.5,0.21,-0.018,0.052,0.994,0,0.57,-0.56,0.06
308,2026-07-11T21:49:51.000Z,49.1840418,-123.1450715,2.5,0.27,-0.018,0.052,0.994,0,0.56,-0.55,0.06
309,2026-07-11T21:49:51.040Z,49.1840418,-123.1450715,2.5,0.18,-0.018,0.052,0.994,0,0.56,-0.55,0.06
310,2026-07-11T21:49:51.080Z,49.1840418,-123.1450715,2.5,0.55,-0.018,0.052,0.994,0,0.56,-0.55,0.07
311,2026-07-11T21:49:51.120Z,49.1840418,-123.1450715,2.5,0.23,-0.018,0.052,0.994,0,0.56,-0.56,0.07
312,2026-07-11T21:49:51.160Z,49.1840418,-123.1450715,2.5,0.24,-0.018,0.051,0.994,0,0.57,-0.56,0.07
313,2026-07-11T21:49:51.200Z,49.1840418,-123.1450715,2.5,0.17,-0.017,0.051,0.994,0,0.58,-0.57,0.07
314,2026-07-11T21:49:51.240Z,49.1840418,-123.1450715,2.5,0.38,-0.017,0.051,0.994,0,0.59,-0.56,0.07
315,2026-07-11T21:49:51.280Z,49.1840418,-123.1450714,2.5,0.23,-0.017,0.051,0.994,0,0.59,-0.56,0.07
316,2026-07-11T21:49:51.320Z,49.1840417,-123.1450714,2.5,0.39,-0.017,0.051,0.995,0,0.59,-0.56,0.07
317,2026-07-11T21:49:51.360Z,49.1840418,-123.1450714,2.5,0.27,-0.017,0.052,0.995,0,0.58,-0.55,0.07
318,2026-07-11T21:49:51.400Z,49.1840418,-123.1450714,2.5,0.10,-0.017,0.052,0.995,0,0.57,-0.55,0.06
319,2026-07-11T21:49:51.440Z,49.1840418,-123.1450714,2.5,0.49,-0.017,0.052,0.995,0,0.56,-0.55,0.06
320,2026-07-11T21:49:51.480Z,49.1840418,-123.1450714,2.4,0.37,-0.017,0.052,0.994,0,0.55,-0.56,0.06
321,2026-07-11T21:49:51.520Z,49.1840418,-123.1450714,2.4,0.08,-0.018,0.052,0.995,0,0.55,-0.56,0.07
322,2026-07-11T21:49:51.560Z,49.1840418,-123.1450714,2.4,0.20,-0.018,0.052,0.995,0,0.55,-0.56,0.07
323,2026-07-11T21:49:51.600Z,49.1840418,-123.1450714,2.4,0.10,-0.018,0.052,0.994,0,0.56,-0.56,0.07
324,2026-07-11T21:49:51.640Z,49.1840418,-123.1450714,2.4,0.31,-0.018,0.051,0.994,0,0.56,-0.56,0.08
325,2026-07-11T21:49:51.680Z,49.1840418,-123.1450714,2.4,0.30,-0.018,0.052,0.994,0,0.56,-0.56,0.08
326,2026-07-11T21:49:51.720Z,49.1840418,-123.1450714,2.4,0.16,-0.019,0.052,0.994,0,0.57,-0.56,0.08
327,2026-07-11T21:49:51.760Z,49.1840418,-123.1450713,2.4,0.08,-0.019,0.051,0.994,0,0.57,-0.56,0.08
328,2026-07-11T21:49:51.800Z,49.1840418,-123.1450714,2.4,0.19,-0.018,0.052,0.994,0,0.57,-0.56,0.07
329,2026-07-11T21:49:51.840Z,49.1840417,-123.1450713,2.4,0.52,-0.018,0.052,0.994,0,0.58,-0.56,0.07
330,2026-07-11T21:49:51.880Z,49.1840418,-123.1450713,2.4,0.29,-0.018,0.051,0.994,0,0.57,-0.56,0.07
331,2026-07-11T21:49:51.920Z,49.1840418,-123.1450713,2.4,0.12,-0.017,0.052,0.995,0,0.57,-0.55,0.07
332,2026-07-11T21:49:51.960Z,49.1840418,-123.1450714,2.4,0.34,-0.018,0.052,0.994,0,0.56,-0.55,0.06
333,2026-07-11T21:49:52.000Z,49.1840418,-123.1450714,2.4,0.24,-0.017,0.051,0.994,0,0.56,-0.55,0.06
334,2026-07-11T21:49:52.040Z,49.1840417,-123.1450711,2.4,0.54,-0.017,0.051,0.994,0,0.56,-0.55,0.06
335,2026-07-11T21:49:52.080Z,49.1840417,-123.1450711,2.4,0.21,-0.017,0.052,0.994,0,0.56,-0.56,0.06
336,2026-07-11T21:49:52.120Z,49.1840418,-123.1450713,2.4,0.28,-0.017,0.051,0.994,0,0.56,-0.56,0.06
337,2026-07-11T21:49:52.160Z,49.1840418,-123.1450713,2.4,0.18,-0.017,0.051,0.994,0,0.56,-0.56,0.06
338,2026-07-11T21:49:52.200Z,49.1840418,-123.1450713,2.4,0.36,-0.017,0.051,0.994,0,0.56,-0.57,0.06
339,2026-07-11T21:49:52.240Z,49.1840417,-123.1450712,2.4,0.15,-0.017,0.051,0.994,0,0.56,-0.57,0.06
340,2026-07-11T21:49:52.280Z,49.1840417,-123.1450711,2.4,0.51,-0.017,0.051,0.994,0,0.56,-0.56,0.06
341,2026-07-11T21:49:52.320Z,49.1840418,-123.1450711,2.4,0.20,-0.018,0.052,0.994,0,0.57,-0.56,0.06
342,2026-07-11T21:49:52.360Z,49.1840417,-123.1450711,2.4,0.22,-0.018,0.051,0.994,0,0.57,-0.55,0.06
343,2026-07-11T21:49:52.400Z,49.1840416,-123.1450710,2.4,0.19,-0.018,0.052,0.994,0,0.57,-0.55,0.06
344,2026-07-11T21:49:52.440Z,49.1840416,-123.1450710,2.4,0.36,-0.018,0.051,0.994,0,0.57,-0.55,0.06
345,2026-07-11T21:49:52.480Z,49.1840417,-123.1450710,2.4,0.40,-0.018,0.051,0.994,0,0.57,-0.56,0.06
346,2026-07-11T21:49:52.520Z,49.1840418,-123.1450711,2.4,0.21,-0.018,0.051,0.994,0,0.57,-0.56,0.06
347,2026-07-11T21:49:52.560Z,49.1840418,-123.1450710,2.4,0.33,-0.019,0.051,0.994,0,0.56,-0.57,0.06
348,2026-07-11T21:49:52.600Z,49.1840417,-123.1450710,2.4,0.32,-0.019,0.051,0.993,0,0.56,-0.57,0.06
349,2026-07-11T21:49:52.640Z,49.1840415,-123.1450708,2.4,0.49,-0.018,0.052,0.994,0,0.57,-0.58,0.06
350,2026-07-11T21:49:52.680Z,49.1840416,-123.1450709,2.4,0.18,-0.018,0.052,0.994,0,0.57,-0.58,0.06
351,2026-07-11T21:49:52.720Z,49.1840416,-123.1450708,2.4,0.38,-0.018,0.052,0.994,0,0.57,-0.58,0.07
352,2026-07-11T21:49:52.760Z,49.1840416,-123.1450709,2.4,0.21,-0.018,0.052,0.994,0,0.57,-0.58,0.07
353,2026-07-11T21:49:52.800Z,49.1840416,-123.1450709,2.4,0.10,-0.018,0.052,0.994,0,0.57,-0.58,0.07
354,2026-07-11T21:49:52.840Z,49.1840416,-123.1450709,2.4,0.35,-0.018,0.051,0.994,0,0.58,-0.57,0.06
355,2026-07-11T21:49:52.880Z,49.1840415,-123.1450707,2.4,0.49,-0.017,0.052,0.994,0,0.58,-0.56,0.06
356,2026-07-11T21:49:52.920Z,49.1840415,-123.1450707,2.4,0.13,-0.017,0.051,0.994,0,0.58,-0.56,0.06
357,2026-07-11T21:49:52.960Z,49.1840416,-123.1450709,2.4,0.24,-0.017,0.051,0.994,0,0.58,-0.56,0.06
358,2026-07-11T21:49:53.000Z,49.1840416,-123.1450708,2.4,0.30,-0.017,0.051,0.994,0,0.58,-0.56,0.06
359,2026-07-11T21:49:53.040Z,49.1840416,-123.1450709,2.4,0.07,-0.017,0.051,0.995,0,0.58,-0.57,0.06
360,2026-07-11T21:49:53.080Z,49.1840416,-123.1450709,2.4,0.06,-0.017,0.051,0.994,0,0.57,-0.57,0.06
361,2026-07-11T21:49:53.120Z,49.1840416,-123.1450709,2.4,0.39,-0.017,0.051,0.994,0,0.56,-0.57,0.06
362,2026-07-11T21:49:53.160Z,49.1840416,-123.1450709,2.4,0.27,-0.017,0.051,0.994,0,0.56,-0.57,0.06
363,2026-07-11T21:49:53.200Z,49.1840415,-123.1450709,2.4,0.19,-0.017,0.052,0.994,0,0.55,-0.57,0.06
364,2026-07-11T21:49:53.240Z,49.1840416,-123.1450709,2.4,0.16,-0.017,0.051,0.994,0,0.54,-0.57,0.06
365,2026-07-11T21:49:53.280Z,49.1840416,-123.1450709,2.4,0.21,-0.018,0.051,0.994,0,0.54,-0.57,0.06
366,2026-07-11T21:49:53.320Z,49.1840415,-123.1450709,2.4,0.23,-0.018,0.052,0.994,0,0.54,-0.57,0.06
367,2026-07-11T21:49:53.360Z,49.1840415,-123.1450707,2.4,0.44,-0.018,0.051,0.994,0,0.56,-0.56,0.06
368,2026-07-11T21:49:53.400Z,49.1840415,-123.1450708,2.4,0.09,-0.018,0.051,0.994,0,0.57,-0.56,0.06
369,2026-07-11T21:49:53.440Z,49.1840416,-123.1450709,2.3,0.42,-0.018,0.051,0.994,0,0.57,-0.56,0.07
370,2026-07-11T21:49:53.480Z,49.1840417,-123.1450709,2.3,0.37,-0.018,0.051,0.994,0,0.58,-0.56,0.07
371,2026-07-11T21:49:53.520Z,49.1840416,-123.1450709,2.3,0.32,-0.018,0.051,0.994,0,0.58,-0.56,0.07
372,2026-07-11T21:49:53.560Z,49.1840416,-123.1450709,2.3,0.15,-0.017,0.051,0.994,0,0.57,-0.56,0.07
373,2026-07-11T21:49:53.600Z,49.1840416,-123.1450709,2.3,0.18,-0.017,0.051,0.994,0,0.57,-0.56,0.07
374,2026-07-11T21:49:53.640Z,49.1840415,-123.1450709,2.3,0.38,-0.017,0.051,0.994,0,0.57,-0.56,0.07
375,2026-07-11T21:49:53.680Z,49.1840416,-123.1450709,2.3,0.09,-0.017,0.051,0.994,0,0.57,-0.56,0.07
376,2026-07-11T21:49:53.720Z,49.1840416,-123.1450709,2.3,0.19,-0.017,0.051,0.994,0,0.57,-0.56,0.07
377,2026-07-11T21:49:53.760Z,49.1840416,-123.1450709,2.3,0.41,-0.017,0.051,0.994,0,0.58,-0.57,0.07
378,2026-07-11T21:49:53.800Z,49.1840417,-123.1450710,2.3,0.28,-0.017,0.051,0.994,0,0.58,-0.57,0.07
379,2026-07-11T21:49:53.840Z,49.1840416,-123.1450709,2.3,0.26,-0.018,0.051,0.994,0,0.58,-0.57,0.07
380,2026-07-11T21:49:53.880Z,49.1840415,-123.1450709,2.3,0.36,-0.018,0.051,0.994,0,0.58,-0.56,0.07
381,2026-07-11T21:49:53.920Z,49.1840416,-123.1450709,2.3,0.16,-0.018,0.051,0.994,0,0.57,-0.56,0.07
382,2026-07-11T21:49:53.960Z,49.1840415,-123.1450708,2.3,0.34,-0.018,0.051,0.994,0,0.57,-0.56,0.07
383,2026-07-11T21:49:54.000Z,49.1840417,-123.1450709,2.3,0.60,-0.018,0.051,0.994,0,0.56,-0.55,0.07
384,2026-07-11T21:49:54.040Z,49.1840417,-123.1450709,2.3,0.12,-0.018,0.052,0.993,0,0.56,-0.55,0.07
385,2026-07-11T21:49:54.080Z,49.1840417,-123.1450709,2.3,0.14,-0.018,0.051,0.993,0,0.56,-0.56,0.07
386,2026-07-11T21:49:54.120Z,49.1840416,-123.1450709,2.3,0.31,-0.018,0.051,0.993,0,0.56,-0.56,0.07
387,2026-07-11T21:49:54.160Z,49.1840415,-123.1450708,2.3,0.53,-0.018,0.052,0.993,0,0.56,-0.56,0.07
388,2026-07-11T21:49:54.200Z,49.1840415,-123.1450709,2.3,0.18,-0.018,0.051,0.994,0,0.56,-0.56,0.06
389,2026-07-11T21:49:54.240Z,49.1840415,-123.1450708,2.3,0.41,-0.018,0.051,0.994,0,0.56,-0.56,0.06
390,2026-07-11T21:49:54.280Z,49.1840416,-123.1450708,2.3,0.55,-0.017,0.051,0.994,0,0.57,-0.56,0.06
391,2026-07-11T21:49:54.320Z,49.1840416,-123.1450708,2.3,0.15,-0.017,0.051,0.994,0,0.56,-0.56,0.06
392,2026-07-11T21:49:54.360Z,49.1840417,-123.1450709,2.3,0.42,-0.017,0.051,0.994,0,0.56,-0.56,0.06
393,2026-07-11T21:49:54.400Z,49.1840416,-123.1450709,2.3,0.33,-0.017,0.051,0.994,0,0.56,-0.56,0.07
394,2026-07-11T21:49:54.440Z,49.1840415,-123.1450708,2.3,0.41,-0.017,0.051,0.994,0,0.56,-0.57,0.07
395,2026-07-11T21:49:54.480Z,49.1840415,-123.1450708,2.3,0.08,-0.017,0.051,0.994,0,0.56,-0.57,0.07
396,2026-07-11T21:49:54.520Z,49.1840415,-123.1450708,2.3,0.20,-0.017,0.051,0.994,0,0.55,-0.57,0.07
397,2026-07-11T21:49:54.560Z,49.1840415,-123.1450707,2.3,0.19,-0.017,0.052,0.994,0,0.55,-0.57,0.07
398,2026-07-11T21:49:54.600Z,49.1840416,-123.1450709,2.3,0.13,-0.017,0.052,0.994,0,0.55,-0.56,0.07
399,2026-07-11T21:49:54.640Z,49.1840416,-123.1450709,2.3,0.22,-0.018,0.052,0.994,0,0.55,-0.56,0.08
400,2026-07-11T21:49:54.680Z,49.1840416,-123.1450709,2.3,0.42,-0.018,0.052,0.994,0,0.55,-0.56,0.08
401,2026-07-11T21:49:54.720Z,49.1840415,-123.1450709,2.3,0.17,-0.018,0.052,0.994,0,0.56,-0.56,0.08
402,2026-07-11T21:49:54.760Z,49.1840415,-123.1450708,2.3,0.41,-0.018,0.052,0.994,0,0.56,-0.56,0.08
403,2026-07-11T21:49:54.800Z,49.1840415,-123.1450707,2.3,0.46,-0.018,0.052,0.994,0,0.57,-0.57,0.07
404,2026-07-11T21:49:54.840Z,49.1840414,-123.1450707,2.3,0.13,-0.018,0.052,0.994,0,0.57,-0.57,0.07
405,2026-07-11T21:49:54.880Z,49.1840415,-123.1450706,2.3,0.01,-0.018,0.052,0.994,0,0.57,-0.57,0.07
406,2026-07-11T21:49:54.920Z,49.1840414,-123.1450706,2.3,0.21,-0.018,0.052,0.994,0,0.57,-0.57,0.06
407,2026-07-11T21:49:54.960Z,49.1840415,-123.1450707,2.3,0.30,-0.018,0.052,0.994,0,0.57,-0.57,0.06
408,2026-07-11T21:49:55.000Z,49.1840415,-123.1450706,2.3,0.24,-0.018,0.052,0.994,0,0.57,-0.56,0.06
